Division,Week,Date,Home Team,Away Team,,,,Division,Week,Date,Home Team,Away Team
Division 1,3,21-09-2023 08:00 PM,Club 2 team_one,Club 4 team_one,,,,Division 2,3,21-09-2023 08:00 PM,Club 11 team_one,Club 12 team_two
Division 1,3,21-09-2023 08:00 PM,Club 4 team_two,Club 6 team_one,,,,Division 2,3,21-09-2023 08:00 PM,Club 13 team_one,Club 4 team_one
Division 1,3,21-09-2023 08:00 PM,Club 5 team_one,Club 6 team_two,,,,Division 2,3,21-09-2023 08:00 PM,Club 4 team_two,Club 6 team_two
Division 1,3,21-09-2023 08:00 PM,Club 6 team_three,Club 7 team_one,,,,Division 2,3,21-09-2023 08:00 PM,Club 6 team_one,Club 14 team_one
Division 1,3,21-09-2023 08:00 PM,Club 8 team_two,Club 9 team_one,,,,,,,,
Division 1,4,28-09-2023 08:00 PM,Club 3 team_one,Club 1 team_one,,,,Division 2,4,28-09-2023 08:00 PM,Club 12 team_one,Club 10 team_one
Division 1,4,28-09-2023 08:00 PM,Club 4 team_one,Club 2 team_one,,,,Division 2,4,28-09-2023 08:00 PM,Club 12 team_two,Club 11 team_one
Division 1,4,28-09-2023 08:00 PM,Club 6 team_one,Club 4 team_two,,,,Division 2,4,28-09-2023 08:00 PM,Club 4 team_one,Club 13 team_one
Division 1,4,28-09-2023 08:00 PM,Club 6 team_two,Club 5 team_one,,,,Division 2,4,28-09-2023 08:00 PM,Club 6 team_two,Club 4 team_two
Division 1,4,28-09-2023 08:00 PM,Club 7 team_one,Club 6 team_three,,,,Division 2,4,28-09-2023 08:00 PM,Club 14 team_one,Club 6 team_one
Division 1,4,28-09-2023 08:00 PM,Club 9 team_one,Club 8 team_two,,,,,,,,
Division 1,5,05-10-2023 08:00 PM,Club 1 team_one,Club 4 team_one,,,,Division 2,5,05-10-2023 08:00 PM,Club 10 team_one,Club 12 team_two
Division 1,5,05-10-2023 08:00 PM,Club 2 team_one,Club 3 team_one,,,,Division 2,5,05-10-2023 08:00 PM,Club 11 team_one,Club 12 team_one
Division 1,5,05-10-2023 08:00 PM,Club 4 team_two,Club 6 team_two,,,,Division 2,5,05-10-2023 08:00 PM,Club 13 team_one,Club 4 team_two
Division 1,5,05-10-2023 08:00 PM,Club 5 team_one,Club 6 team_one,,,,Division 2,5,05-10-2023 08:00 PM,Club 4 team_one,Club 6 team_one
Division 1,5,05-10-2023 08:00 PM,Club 6 team_three,Club 8 team_two,,,,Division 2,5,05-10-2023 08:00 PM,Club 6 team_two,Club 15 team_one
Division 1,5,05-10-2023 08:00 PM,Club 7 team_one,Club 9 team_one,,,,Division 2,5,05-10-2023 08:00 PM,Club 6 team_three,Club 14 team_one
Division 1,6,12-10-2023 08:00 PM,Club 4 team_one,Club 1 team_one,,,,Division 2,6,12-10-2023 08:00 PM,Club 12 team_two,Club 10 team_one
Division 1,6,12-10-2023 08:00 PM,Club 3 team_one,Club 2 team_one,,,,Division 2,6,12-10-2023 08:00 PM,Club 12 team_one,Club 11 team_one
Division 1,6,12-10-2023 08:00 PM,Club 6 team_two,Club 4 team_two,,,,Division 2,6,12-10-2023 08:00 PM,Club 4 team_two,Club 13 team_one
Division 1,6,12-10-2023 08:00 PM,Club 6 team_one,Club 5 team_one,,,,Division 2,6,12-10-2023 08:00 PM,Club 6 team_one,Club 4 team_one
Division 1,6,12-10-2023 08:00 PM,Club 8 team_two,Club 6 team_three,,,,Division 2,6,12-10-2023 08:00 PM,Club 15 team_one,Club 6 team_two
Division 1,6,12-10-2023 08:00 PM,Club 9 team_one,Club 7 team_one,,,,Division 2,6,12-10-2023 08:00 PM,Club 14 team_one,Club 6 team_three
Division 1,7,19-10-2023 08:00 PM,Club 1 team_one,Club 4 team_two,,,,Division 2,7,19-10-2023 08:00 PM,Club 10 team_one,Club 13 team_one
Division 1,7,19-10-2023 08:00 PM,Club 2 team_one,Club 5 team_one,,,,Division 2,7,19-10-2023 08:00 PM,Club 11 team_one,Club 4 team_one
Division 1,7,19-10-2023 08:00 PM,Club 3 team_one,Club 6 team_one,,,,Division 2,7,19-10-2023 08:00 PM,Club 12 team_one,Club 4 team_two
Division 1,7,19-10-2023 08:00 PM,Club 4 team_one,Club 6 team_two,,,,Division 2,7,19-10-2023 08:00 PM,Club 12 team_two,Club 6 team_one
Division 1,7,19-10-2023 08:00 PM,Club 7 team_one,Club 8 team_two,,,,Division 2,7,19-10-2023 08:00 PM,Club 14 team_one,Club 15 team_one
,,,,,,,,,,,,
Division 1,8,26-10-2023 08:00 PM,Club 4 team_two,Club 1 team_one,,,,Division 2,8,26-10-2023 08:00 PM,Club 13 team_one,Club 10 team_one
Division 1,8,26-10-2023 08:00 PM,Club 5 team_one,Club 2 team_one,,,,Division 2,8,26-10-2023 08:00 PM,Club 4 team_one,Club 11 team_one
Division 1,8,26-10-2023 08:00 PM,Club 6 team_one,Club 3 team_one,,,,Division 2,8,26-10-2023 08:00 PM,Club 4 team_two,Club 12 team_one
Division 1,8,26-10-2023 08:00 PM,Club 6 team_two,Club 4 team_one,,,,Division 2,8,26-10-2023 08:00 PM,Club 6 team_one,Club 12 team_two
Division 1,8,26-10-2023 08:00 PM,Club 8 team_two,Club 7 team_one,,,,Division 2,8,26-10-2023 08:00 PM,Club 15 team_one,Club 14 team_one
,,,,,,,,,,,,
Division 1,9,02-11-2023 08:00 PM,Club 1 team_one,Club 5 team_one,,,,Division 2,9,02-11-2023 08:00 PM,Club 10 team_one,Club 4 team_one
Division 1,9,02-11-2023 08:00 PM,Club 2 team_one,Club 4 team_two,,,,Division 2,9,02-11-2023 08:00 PM,Club 11 team_one,Club 13 team_one
Division 1,9,02-11-2023 08:00 PM,Club 3 team_one,Club 6 team_two,,,,Division 2,9,02-11-2023 08:00 PM,Club 12 team_one,Club 6 team_one
Division 1,9,02-11-2023 08:00 PM,Club 4 team_one,Club 6 team_one,,,,Division 2,9,02-11-2023 08:00 PM,Club 12 team_two,Club 4 team_two
,,,,,,,,,,,,
,,,,,,,,,,,,
Division 1,10,09-11-2023 08:00 PM,Club 5 team_one,Club 1 team_one,,,,Division 2,10,09-11-2023 08:00 PM,Club 4 team_one,Club 10 team_one
Division 1,10,09-11-2023 08:00 PM,Club 4 team_two,Club 2 team_one,,,,Division 2,10,09-11-2023 08:00 PM,Club 13 team_one,Club 11 team_one
Division 1,10,09-11-2023 08:00 PM,Club 6 team_two,Club 3 team_one,,,,Division 2,10,09-11-2023 08:00 PM,Club 6 team_one,Club 12 team_one
Division 1,10,09-11-2023 08:00 PM,Club 6 team_one,Club 4 team_one,,,,Division 2,10,09-11-2023 08:00 PM,Club 4 team_two,Club 12 team_two
,,,,,,,,,,,,
,,,,,,,,,,,,
Division 1,11,16-11-2023 08:00 PM,Club 1 team_one,Club 6 team_one,,,,Division 2,11,16-11-2023 08:00 PM,Club 10 team_one,Club 4 team_two
Division 1,11,16-11-2023 08:00 PM,Club 2 team_one,Club 6 team_two,,,,Division 2,11,16-11-2023 08:00 PM,Club 11 team_one,Club 6 team_one
Division 1,11,16-11-2023 08:00 PM,Club 3 team_one,Club 4 team_two,,,,Division 2,11,16-11-2023 08:00 PM,Club 12 team_one,Club 4 team_one
Division 1,11,16-11-2023 08:00 PM,Club 4 team_one,Club 5 team_one,,,,Division 2,11,16-11-2023 08:00 PM,Club 12 team_two,Club 13 team_one
,,,,,,,,,,,,
,,,,,,,,,,,,
Division 1,12,23-11-2023 08:00 PM,Club 6 team_one,Club 1 team_one,,,,Division 2,12,23-11-2023 08:00 PM,Club 4 team_two,Club 10 team_one
Division 1,12,23-11-2023 08:00 PM,Club 6 team_two,Club 2 team_one,,,,Division 2,12,23-11-2023 08:00 PM,Club 6 team_one,Club 11 team_one
Division 1,12,23-11-2023 08:00 PM,Club 4 team_two,Club 3 team_one,,,,Division 2,12,23-11-2023 08:00 PM,Club 4 team_one,Club 12 team_one
Division 1,12,23-11-2023 08:00 PM,Club 5 team_one,Club 4 team_one,,,,Division 2,12,23-11-2023 08:00 PM,Club 13 team_one,Club 12 team_two
,,,,,,,,,,,,
,,,,,,,,,,,,
Division 1,13,30-11-2023 08:00 PM,Club 1 team_one,Club 6 team_two,,,,Division 2,13,30-11-2023 08:00 PM,Club 10 team_one,Club 6 team_one
Division 1,13,30-11-2023 08:00 PM,Club 2 team_one,Club 6 team_one,,,,Division 2,13,30-11-2023 08:00 PM,Club 11 team_one,Club 4 team_two
Division 1,13,30-11-2023 08:00 PM,Club 3 team_one,Club 5 team_one,,,,Division 2,13,30-11-2023 08:00 PM,Club 12 team_one,Club 6 team_two
Division 1,13,30-11-2023 08:00 PM,Club 4 team_one,Club 6 team_three,,,,Division 2,13,30-11-2023 08:00 PM,Club 12 team_two,Club 6 team_three
Division 1,13,30-11-2023 08:00 PM,Club 4 team_two,Club 7 team_one,,,,Division 2,13,30-11-2023 08:00 PM,Club 13 team_one,Club 14 team_one
,,,,,,,,Division 2,13,30-11-2023 08:00 PM,Club 4 team_one,Club 15 team_one
Division 1,14,07-12-2023 08:00 PM,Club 6 team_two,Club 1 team_one,,,,Division 2,14,07-12-2023 08:00 PM,Club 6 team_one,Club 10 team_one
Division 1,14,07-12-2023 08:00 PM,Club 6 team_one,Club 2 team_one,,,,Division 2,14,07-12-2023 08:00 PM,Club 4 team_two,Club 11 team_one
Division 1,14,07-12-2023 08:00 PM,Club 5 team_one,Club 3 team_one,,,,Division 2,14,07-12-2023 08:00 PM,Club 6 team_two,Club 12 team_one
Division 1,14,07-12-2023 08:00 PM,Club 6 team_three,Club 4 team_one,,,,Division 2,14,07-12-2023 08:00 PM,Club 6 team_three,Club 12 team_two
Division 1,14,07-12-2023 08:00 PM,Club 7 team_one,Club 4 team_two,,,,Division 2,14,07-12-2023 08:00 PM,Club 14 team_one,Club 13 team_one
,,,,,,,,Division 2,14,07-12-2023 08:00 PM,Club 15 team_one,Club 4 team_one
Division 1,15,25-01-2024 08:00 PM,Club 1 team_one,Club 6 team_three,,,,Division 2,15,25-01-2024 08:00 PM,Club 10 team_one,Club 6 team_two
Division 1,15,25-01-2024 08:00 PM,Club 2 team_one,Club 7 team_one,,,,Division 2,15,25-01-2024 08:00 PM,Club 11 team_one,Club 6 team_three
Division 1,15,25-01-2024 08:00 PM,Club 3 team_one,Club 8 team_two,,,,Division 2,15,25-01-2024 08:00 PM,Club 12 team_one,Club 14 team_one
Division 1,15,25-01-2024 08:00 PM,Club 4 team_one,Club 9 team_one,,,,Division 2,15,25-01-2024 08:00 PM,Club 12 team_two,Club 15 team_one
,,,,,,,,Division 2,15,25-01-2024 08:00 PM,Club 13 team_one,Club 6 team_one
,,,,,,,,,,,,
Division 1,16,01-02-2024 08:00 PM,Club 6 team_three,Club 1 team_one,,,,Division 2,16,01-02-2024 08:00 PM,Club 6 team_two,Club 10 team_one
Division 1,16,01-02-2024 08:00 PM,Club 7 team_one,Club 2 team_one,,,,Division 2,16,01-02-2024 08:00 PM,Club 6 team_three,Club 11 team_one
Division 1,16,01-02-2024 08:00 PM,Club 8 team_two,Club 3 team_one,,,,Division 2,16,01-02-2024 08:00 PM,Club 14 team_one,Club 12 team_one
Division 1,16,01-02-2024 08:00 PM,Club 9 team_one,Club 4 team_one,,,,Division 2,16,01-02-2024 08:00 PM,Club 15 team_one,Club 12 team_two
,,,,,,,,Division 2,16,01-02-2024 08:00 PM,Club 6 team_one,Club 13 team_one
,,,,,,,,,,,,
Division 1,17,08-02-2024 08:00 PM,Club 1 team_one,Club 7 team_one,,,,Division 2,17,08-02-2024 08:00 PM,Club 10 team_one,Club 6 team_three
Division 1,17,08-02-2024 08:00 PM,Club 2 team_one,Club 6 team_three,,,,Division 2,17,08-02-2024 08:00 PM,Club 11 team_one,Club 6 team_two
Division 1,17,08-02-2024 08:00 PM,Club 3 team_one,Club 9 team_one,,,,Division 2,17,08-02-2024 08:00 PM,Club 12 team_one,Club 15 team_one
Division 1,17,08-02-2024 08:00 PM,Club 4 team_one,Club 8 team_two,,,,Division 2,17,08-02-2024 08:00 PM,Club 12 team_two,Club 14 team_one
,,,,,,,,,,,,
,,,,,,,,,,,,
Division 1,18,15-02-2024 08:00 PM,Club 7 team_one,Club 1 team_one,,,,Division 2,18,15-02-2024 08:00 PM,Club 6 team_three,Club 10 team_one
Division 1,18,15-02-2024 08:00 PM,Club 6 team_three,Club 2 team_one,,,,Division 2,18,15-02-2024 08:00 PM,Club 6 team_two,Club 11 team_one
Division 1,18,15-02-2024 08:00 PM,Club 9 team_one,Club 3 team_one,,,,Division 2,18,15-02-2024 08:00 PM,Club 15 team_one,Club 12 team_one
Division 1,18,15-02-2024 08:00 PM,Club 8 team_two,Club 4 team_one,,,,Division 2,18,15-02-2024 08:00 PM,Club 14 team_one,Club 12 team_two
,,,,,,,,,,,,
,,,,,,,,,,,,
Division 1,19,22-02-2024 08:00 PM,Club 1 team_one,Club 8 team_two,,,,Division 2,19,22-02-2024 08:00 PM,Club 10 team_one,Club 14 team_one
Division 1,19,22-02-2024 08:00 PM,Club 2 team_one,Club 9 team_one,,,,Division 2,19,22-02-2024 08:00 PM,Club 11 team_one,Club 15 team_one
Division 1,19,22-02-2024 08:00 PM,Club 3 team_one,Club 6 team_three,,,,Division 2,19,22-02-2024 08:00 PM,Club 12 team_one,Club 6 team_three
Division 1,19,22-02-2024 08:00 PM,Club 4 team_one,Club 7 team_one,,,,Division 2,19,22-02-2024 08:00 PM,Club 12 team_two,Club 6 team_two
,,,,,,,,,,,,
,,,,,,,,,,,,
Division 1,20,29-02-2024 08:00 PM,Club 8 team_two,Club 1 team_one,,,,Division 2,20,29-02-2024 08:00 PM,Club 14 team_one,Club 10 team_one
Division 1,20,29-02-2024 08:00 PM,Club 9 team_one,Club 2 team_one,,,,Division 2,20,29-02-2024 08:00 PM,Club 15 team_one,Club 11 team_one
Division 1,20,29-02-2024 08:00 PM,Club 6 team_three,Club 3 team_one,,,,Division 2,20,29-02-2024 08:00 PM,Club 6 team_three,Club 12 team_one
Division 1,20,29-02-2024 08:00 PM,Club 7 team_one,Club 4 team_one,,,,Division 2,20,29-02-2024 08:00 PM,Club 6 team_two,Club 12 team_two
,,,,,,,,,,,,
,,,,,,,,,,,,
Division 1,21,07-03-2024 08:00 PM,Club 1 team_one,Club 9 team_one,,,,Division 2,21,07-03-2024 08:00 PM,Club 10 team_one,Club 15 team_one
Division 1,21,07-03-2024 08:00 PM,Club 2 team_one,Club 8 team_two,,,,Division 2,21,07-03-2024 08:00 PM,Club 11 team_one,Club 14 team_one
Division 1,21,07-03-2024 08:00 PM,Club 3 team_one,Club 7 team_one,,,,Division 2,21,07-03-2024 08:00 PM,Club 13 team_one,Club 6 team_two
Division 1,21,07-03-2024 08:00 PM,Club 4 team_two,Club 6 team_three,,,,Division 2,21,07-03-2024 08:00 PM,Club 4 team_one,Club 6 team_three
,,,,,,,,,,,,
,,,,,,,,,,,,
Division 1,22,14-03-2024 08:00 PM,Club 9 team_one,Club 1 team_one,,,,Division 2,22,14-03-2024 08:00 PM,Club 15 team_one,Club 10 team_one
Division 1,22,14-03-2024 08:00 PM,Club 8 team_two,Club 2 team_one,,,,Division 2,22,14-03-2024 08:00 PM,Club 14 team_one,Club 11 team_one
Division 1,22,14-03-2024 08:00 PM,Club 7 team_one,Club 3 team_one,,,,Division 2,22,14-03-2024 08:00 PM,Club 6 team_two,Club 13 team_one
Division 1,22,14-03-2024 08:00 PM,Club 6 team_three,Club 4 team_two,,,,Division 2,22,14-03-2024 08:00 PM,Club 6 team_three,Club 4 team_one
,,,,,,,,,,,,
,,,,,,,,,,,,
Division 1,23,21-03-2024 08:00 PM,Club 4 team_two,Club 8 team_two,,,,Division 2,23,21-03-2024 08:00 PM,Club 13 team_one,Club 6 team_three
Division 1,23,21-03-2024 08:00 PM,Club 5 team_one,Club 6 team_three,,,,Division 2,23,21-03-2024 08:00 PM,Club 4 team_one,Club 6 team_two
Division 1,23,21-03-2024 08:00 PM,Club 6 team_one,Club 9 team_one,,,,Division 2,23,21-03-2024 08:00 PM,Club 4 team_two,Club 14 team_one
Division 1,23,21-03-2024 08:00 PM,Club 6 team_two,Club 7 team_one,,,,Division 2,23,21-03-2024 08:00 PM,Club 6 team_one,Club 15 team_one
,,,,,,,,,,,,
,,,,,,,,,,,,
Division 1,24,28-03-2024 08:00 PM,Club 8 team_two,Club 4 team_two,,,,Division 2,24,28-03-2024 08:00 PM,Club 6 team_three,Club 13 team_one
Division 1,24,28-03-2024 08:00 PM,Club 6 team_three,Club 5 team_one,,,,Division 2,24,28-03-2024 08:00 PM,Club 6 team_two,Club 4 team_one
Division 1,24,28-03-2024 08:00 PM,Club 9 team_one,Club 6 team_one,,,,Division 2,24,28-03-2024 08:00 PM,Club 14 team_one,Club 4 team_two
Division 1,24,28-03-2024 08:00 PM,Club 7 team_one,Club 6 team_two,,,,Division 2,24,28-03-2024 08:00 PM,Club 15 team_one,Club 6 team_one
,,,,,,,,,,,,
,,,,,,,,,,,,
Division 1,25,04-04-2024 08:00 PM,Club 4 team_two,Club 9 team_one,,,,Division 2,25,04-04-2024 08:00 PM,Club 13 team_one,Club 15 team_one
Division 1,25,04-04-2024 08:00 PM,Club 5 team_one,Club 7 team_one,,,,Division 2,25,04-04-2024 08:00 PM,Club 4 team_one,Club 14 team_one
Division 1,25,04-04-2024 08:00 PM,Club 6 team_one,Club 8 team_two,,,,Division 2,25,04-04-2024 08:00 PM,Club 4 team_two,Club 6 team_three
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Division 1,26,11-04-2024 08:00 PM,Club 9 team_one,Club 4 team_two,,,,Division 2,26,11-04-2024 08:00 PM,Club 15 team_one,Club 13 team_one
Division 1,26,11-04-2024 08:00 PM,Club 7 team_one,Club 5 team_one,,,,Division 2,26,11-04-2024 08:00 PM,Club 14 team_one,Club 4 team_one
Division 1,26,11-04-2024 08:00 PM,Club 8 team_two,Club 6 team_one,,,,Division 2,26,11-04-2024 08:00 PM,Club 6 team_three,Club 4 team_two
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Division 1,27,18-04-2024 08:00 PM,Club 5 team_one,Club 8 team_two,,,,Division 2,27,18-04-2024 08:00 PM,Club 4 team_two,Club 15 team_one
Division 1,27,18-04-2024 08:00 PM,Club 6 team_two,Club 9 team_one,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Division 1,28,25-04-2024 08:00 PM,Club 8 team_two,Club 5 team_one,,,,Division 2,28,25-04-2024 08:00 PM,Club 15 team_one,Club 4 team_two
Division 1,28,25-04-2024 08:00 PM,Club 9 team_one,Club 6 team_two,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Division 1,29,02-05-2024 08:00 PM,Club 5 team_one,Club 9 team_one,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Division 1,30,09-05-2024 08:00 PM,Club 9 team_one,Club 5 team_one,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
