Division,Week,Date,Home Team,Away Team,Division,Week,Date,Home Team,Away Team,Division,Week,Date,Home Team,Away Team
Division 1,10,09-11-2023 08:00 PM,Club 6,Club 8,Division 1,11,16-11-2023 08:00 PM,Club 6,Club 8,Division 1,12,23-11-2023 08:00 PM,Club 6,Club 8
Division 1,10,09-11-2023 08:00 PM,Club 6,Club 9,Division 1,11,16-11-2023 08:00 PM,Club 6,Club 9,Division 1,12,23-11-2023 08:00 PM,Club 6,Club 9
Division 1,13,30-11-2023 08:00 PM,Club 1,Club 2,Division 1,14,07-12-2023 08:00 PM,Club 1,Club 2,Division 1,15,25-01-2024 08:00 PM,Club 1,Club 2
Division 1,13,30-11-2023 08:00 PM,Club 3,Club 4,Division 1,14,07-12-2023 08:00 PM,Club 3,Club 4,Division 1,15,25-01-2024 08:00 PM,Club 3,Club 4
Division 1,13,30-11-2023 08:00 PM,Club 4,Club 5,Division 1,14,07-12-2023 08:00 PM,Club 4,Club 5,Division 1,15,25-01-2024 08:00 PM,Club 4,Club 5
Division 1,13,30-11-2023 08:00 PM,Club 6,Club 7,Division 1,14,07-12-2023 08:00 PM,Club 6,Club 7,Division 1,15,25-01-2024 08:00 PM,Club 6,Club 7
Division 1,13,30-11-2023 08:00 PM,Club 6,Club 8,Division 1,14,07-12-2023 08:00 PM,Club 6,Club 8,Division 1,15,25-01-2024 08:00 PM,Club 6,Club 8
Division 1,13,30-11-2023 08:00 PM,Club 6,Club 9,Division 1,14,07-12-2023 08:00 PM,Club 6,Club 9,Division 1,15,25-01-2024 08:00 PM,Club 6,Club 9
Division 1,16,01-02-2024 08:00 PM,Club 1,Club 2,Division 1,17,08-02-2024 08:00 PM,Club 1,Club 2,Division 1,18,15-02-2024 08:00 PM,Club 1,Club 2
Division 1,16,01-02-2024 08:00 PM,Club 3,Club 4,Division 1,17,08-02-2024 08:00 PM,Club 3,Club 4,Division 1,18,15-02-2024 08:00 PM,Club 3,Club 4
Division 1,16,01-02-2024 08:00 PM,Club 4,Club 5,Division 1,17,08-02-2024 08:00 PM,Club 4,Club 5,Division 1,18,15-02-2024 08:00 PM,Club 4,Club 5
Division 1,16,01-02-2024 08:00 PM,Club 6,Club 7,Division 1,17,08-02-2024 08:00 PM,Club 6,Club 7,Division 1,18,15-02-2024 08:00 PM,Club 6,Club 7
Division 1,16,01-02-2024 08:00 PM,Club 6,Club 8,Division 1,17,08-02-2024 08:00 PM,Club 6,Club 8,Division 1,18,15-02-2024 08:00 PM,Club 6,Club 8
Division 1,16,01-02-2024 08:00 PM,Club 6,Club 9,Division 1,17,08-02-2024 08:00 PM,Club 6,Club 9,Division 1,18,15-02-2024 08:00 PM,Club 6,Club 9
Division 1,19,22-02-2024 08:00 PM,Club 1,Club 2,Division 1,20,29-02-2024 08:00 PM,Club 1,Club 2,Division 1,21,07-03-2024 08:00 PM,Club 1,Club 2
Division 1,19,22-02-2024 08:00 PM,Club 3,Club 4,Division 1,20,29-02-2024 08:00 PM,Club 3,Club 4,Division 1,21,07-03-2024 08:00 PM,Club 3,Club 4
Division 1,19,22-02-2024 08:00 PM,Club 4,Club 5,Division 1,20,29-02-2024 08:00 PM,Club 4,Club 5,Division 1,21,07-03-2024 08:00 PM,Club 4,Club 5
Division 1,19,22-02-2024 08:00 PM,Club 6,Club 7,Division 1,20,29-02-2024 08:00 PM,Club 6,Club 7,Division 1,21,07-03-2024 08:00 PM,Club 6,Club 7
Division 1,19,22-02-2024 08:00 PM,Club 6,Club 8,Division 1,20,29-02-2024 08:00 PM,Club 6,Club 8,Division 1,21,07-03-2024 08:00 PM,Club 6,Club 8
Division 1,19,22-02-2024 08:00 PM,Club 6,Club 9,Division 1,20,29-02-2024 08:00 PM,Club 6,Club 9,Division 1,21,07-03-2024 08:00 PM,Club 6,Club 9
Division 1,22,14-03-2024 08:00 PM,Club 1,Club 2,Division 1,23,21-03-2024 08:00 PM,Club 1,Club 2,Division 1,24,28-03-2024 08:00 PM,Club 1,Club 2
Division 1,22,14-03-2024 08:00 PM,Club 3,Club 4,Division 1,23,21-03-2024 08:00 PM,Club 3,Club 4,Division 1,24,28-03-2024 08:00 PM,Club 3,Club 4
Division 1,22,14-03-2024 08:00 PM,Club 4,Club 5,Division 1,23,21-03-2024 08:00 PM,Club 4,Club 5,Division 1,24,28-03-2024 08:00 PM,Club 4,Club 5
Division 1,22,14-03-2024 08:00 PM,Club 6,Club 7,Division 1,23,21-03-2024 08:00 PM,Club 6,Club 7,Division 1,24,28-03-2024 08:00 PM,Club 6,Club 7
Division 1,22,14-03-2024 08:00 PM,Club 6,Club 8,Division 1,23,21-03-2024 08:00 PM,Club 6,Club 8,Division 1,24,28-03-2024 08:00 PM,Club 6,Club 8
Division 1,22,14-03-2024 08:00 PM,Club 6,Club 9,Division 1,23,21-03-2024 08:00 PM,Club 6,Club 9,Division 1,24,28-03-2024 08:00 PM,Club 6,Club 9
Division 1,25,04-04-2024 08:00 PM,Club 1,Club 2,Division 1,26,11-04-2024 08:00 PM,Club 1,Club 2,Division 1,27,18-04-2024 08:00 PM,Club 1,Club 2
Division 1,25,04-04-2024 08:00 PM,Club 3,Club 4,Division 1,26,11-04-2024 08:00 PM,Club 3,Club 4,Division 1,27,18-04-2024 08:00 PM,Club 3,Club 4
Division 1,25,04-04-2024 08:00 PM,Club 4,Club 5,Division 1,26,11-04-2024 08:00 PM,Club 4,Club 5,Division 1,27,18-04-2024 08:00 PM,Club 4,Club 5
Division 1,25,04-04-2024 08:00 PM,Club 6,Club 7,Division 1,26,11-04-2024 08:00 PM,Club 6,Club 7,Division 1,27,18-04-2024 08:00 PM,Club 6,Club 7
Division 1,25,04-04-2024 08:00 PM,Club 6,Club 8,Division 1,26,11-04-2024 08:00 PM,Club 6,Club 8,Division 1,27,18-04-2024 08:00 PM,Club 6,Club 8
Division 1,25,04-04-2024 08:00 PM,Club 6,Club 9,Division 1,26,11-04-2024 08:00 PM,Club 6,Club 9,Division 1,27,18-04-2024 08:00 PM,Club 6,Club 9
Division 1,28,25-04-2024 08:00 PM,Club 1,Club 2,Division 1,29,02-05-2024 08:00 PM,Club 1,Club 2,Division 1,30,09-05-2024 08:00 PM,Club 1,Club 2
Division 1,28,25-04-2024 08:00 PM,Club 3,Club 4,Division 1,29,02-05-2024 08:00 PM,Club 3,Club 4,Division 1,30,09-05-2024 08:00 PM,Club 3,Club 4
Division 1,28,25-04-2024 08:00 PM,Club 4,Club 5,Division 1,29,02-05-2024 08:00 PM,Club 4,Club 5,Division 1,30,09-05-2024 08:00 PM,Club 4,Club 5
Division 1,28,25-04-2024 08:00 PM,Club 6,Club 7,Division 1,29,02-05-2024 08:00 PM,Club 6,Club 7,Division 1,30,09-05-2024 08:00 PM,Club 6,Club 7
Division 1,28,25-04-2024 08:00 PM,Club 6,Club 8,Division 1,29,02-05-2024 08:00 PM,Club 6,Club 8,Division 1,30,09-05-2024 08:00 PM,Club 6,Club 8
Division 1,28,25-04-2024 08:00 PM,Club 6,Club 9,Division 1,29,02-05-2024 08:00 PM,Club 6,Club 9,Division 1,30,09-05-2024 08:00 PM,Club 6,Club 9
Division 1,31,16-05-2024 08:00 PM,Club 1,Club 2,Division 1,32,23-05-2024 08:00 PM,Club 1,Club 2,Division 1,33,30-05-2024 08:00 PM,Club 1,Club 2
Division 1,31,16-05-2024 08:00 PM,Club 3,Club 4,Division 1,32,23-05-2024 08:00 PM,Club 3,Club 4,Division 1,33,30-05-2024 08:00 PM,Club 3,Club 4
Division 1,31,16-05-2024 08:00 PM,Club 4,Club 5,Division 1,32,23-05-2024 08:00 PM,Club 4,Club 5,Division 1,33,30-05-2024 08:00 PM,Club 4,Club 5
Division 1,31,16-05-2024 08:00 PM,Club 6,Club 7,Division 1,32,23-05-2024 08:00 PM,Club 6,Club 7,Division 1,33,30-05-2024 08:00 PM,Club 6,Club 7
Division 1,31,16-05-2024 08:00 PM,Club 6,Club 8,Division 1,32,23-05-2024 08:00 PM,Club 6,Club 8,Division 1,33,30-05-2024 08:00 PM,Club 6,Club 8
Division 1,31,16-05-2024 08:00 PM,Club 6,Club 9,Division 1,32,23-05-2024 08:00 PM,Club 6,Club 9,Division 1,33,30-05-2024 08:00 PM,Club 6,Club 9
Division 1,34,06-06-2024 08:00 PM,Club 1,Club 2,,
Division 1,34,06-06-2024 08:00 PM,Club 3,Club 4,,
Division 1,34,06-06-2024 08:00 PM,Club 4,Club 5,,
Division 1,34,06-06-2024 08:00 PM,Club 6,Club 7,,
Division 1,34,06-06-2024 08:00 PM,Club 6,Club 8,,
Division 1,34,06-06-2024 08:00 PM,Club 6,Club 9,,
