Division,Week,Date,Home Team,Away Team,,,,Division,Week,Date,Home Team,Away Team
Division 1,3,21-09-2023 08:00 PM,Club 7 team_7A,Club 6 team_6C,,,,Division 2,3,21-09-2023 08:00 PM,Club 12 team_12B,Club 13 team_13A
Division 1,3,21-09-2023 08:00 PM,Club 8 team_8A,Club 3 team_3A,,,,Division 2,3,21-09-2023 08:00 PM,Club 12 team_12A,Club 6 team_6C
Division 1,3,21-09-2023 08:00 PM,Club 6 team_6A,Club 9 team_9A,,,,Division 2,3,21-09-2023 08:00 PM,Club 4 team_4D,Club 15 team_15A
Division 1,3,21-09-2023 08:00 PM,Club 5 team_5A,Club 1 team_1A,,,,Division 2,3,21-09-2023 08:00 PM,Club 14 team_14B,Club 6 team_6E
Division 1,4,28-09-2023 08:00 PM,Club 8 team_8A,Club 2 team_2A,,,,Division 2,4,28-09-2023 08:00 PM,Club 14 team_14A,Club 6 team_6E
Division 1,4,28-09-2023 08:00 PM,Club 1 team_1A,Club 4 team_4A,,,,Division 2,4,28-09-2023 08:00 PM,Club 4 team_4D,Club 6 team_6D
Division 1,4,28-09-2023 08:00 PM,Club 9 team_9B,Club 5 team_5A,,,,Division 2,4,28-09-2023 08:00 PM,Club 13 team_13A,Club 14 team_14B
Division 1,4,28-09-2023 08:00 PM,Club 3 team_3A,Club 6 team_6A,,,,Division 2,4,28-09-2023 08:00 PM,Club 10 team_10B,Club 6 team_6C
Division 1,4,28-09-2023 08:00 PM,Club 6 team_6C,Club 9 team_9A,,,,Division 2,4,28-09-2023 08:00 PM,Club 15 team_15A,Club 12 team_12A
Division 1,4,28-09-2023 08:00 PM,Club 6 team_6B,Club 7 team_7A,,,,Division 2,4,28-09-2023 08:00 PM,Club 12 team_12B,Club 10 team_10A
Division 1,5,05-10-2023 08:00 PM,Club 9 team_9B,Club 1 team_1A,,,,Division 2,5,05-10-2023 08:00 PM,Club 6 team_6C,Club 15 team_15A
Division 1,5,05-10-2023 08:00 PM,Club 9 team_9A,Club 6 team_6C,,,,Division 2,5,05-10-2023 08:00 PM,Club 4 team_4D,Club 6 team_6E
Division 1,5,05-10-2023 08:00 PM,Club 6 team_6B,Club 4 team_4A,,,,Division 2,5,05-10-2023 08:00 PM,Club 6 team_6D,Club 14 team_14A
Division 1,5,05-10-2023 08:00 PM,Club 8 team_8A,Club 6 team_6A,,,,Division 2,5,05-10-2023 08:00 PM,Club 13 team_13A,Club 12 team_12A
Division 1,5,05-10-2023 08:00 PM,Club 2 team_2A,Club 4 team_4B,,,,Division 2,5,05-10-2023 08:00 PM,Club 10 team_10B,Club 14 team_14B
Division 1,5,05-10-2023 08:00 PM,Club 7 team_7A,Club 5 team_5A,,,,Division 2,5,05-10-2023 08:00 PM,Club 12 team_12B,Club 11 team_11A
Division 1,6,12-10-2023 08:00 PM,Club 9 team_9B,Club 3 team_3A,,,,Division 2,6,12-10-2023 08:00 PM,Club 10 team_10B,Club 6 team_6E
Division 1,6,12-10-2023 08:00 PM,Club 8 team_8A,Club 6 team_6C,,,,Division 2,6,12-10-2023 08:00 PM,Club 13 team_13A,Club 15 team_15A
Division 1,6,12-10-2023 08:00 PM,Club 6 team_6B,Club 2 team_2A,,,,Division 2,6,12-10-2023 08:00 PM,Club 12 team_12B,Club 6 team_6C
Division 1,6,12-10-2023 08:00 PM,Club 4 team_4B,Club 9 team_9A,,,,Division 2,6,12-10-2023 08:00 PM,Club 6 team_6D,Club 4 team_4D
Division 1,6,12-10-2023 08:00 PM,Club 5 team_5A,Club 7 team_7A,,,,Division 2,6,12-10-2023 08:00 PM,Club 11 team_11A,Club 14 team_14A
Division 1,6,12-10-2023 08:00 PM,Club 6 team_6A,Club 4 team_4A,,,,Division 2,6,12-10-2023 08:00 PM,Club 14 team_14B,Club 12 team_12A
Division 1,7,19-10-2023 08:00 PM,Club 9 team_9B,Club 6 team_6A,,,,Division 2,7,19-10-2023 08:00 PM,Club 11 team_11A,Club 10 team_10A
Division 1,7,19-10-2023 08:00 PM,Club 8 team_8A,Club 4 team_4B,,,,Division 2,7,19-10-2023 08:00 PM,Club 10 team_10B,Club 4 team_4D
Division 1,7,19-10-2023 08:00 PM,Club 2 team_2A,Club 7 team_7A,,,,Division 2,7,19-10-2023 08:00 PM,Club 15 team_15A,Club 12 team_12B
Division 1,7,19-10-2023 08:00 PM,Club 5 team_5A,Club 4 team_4A,,,,Division 2,7,19-10-2023 08:00 PM,Club 6 team_6E,Club 14 team_14B
Division 1,7,19-10-2023 08:00 PM,Club 3 team_3A,Club 6 team_6B,,,,Division 2,7,19-10-2023 08:00 PM,Club 14 team_14A,Club 6 team_6C
Division 1,7,19-10-2023 08:00 PM,Club 6 team_6C,Club 1 team_1A,,,,Division 2,7,19-10-2023 08:00 PM,Club 6 team_6D,Club 13 team_13A
Division 1,8,26-10-2023 08:00 PM,Club 4 team_4A,Club 2 team_2A,,,,Division 2,8,26-10-2023 08:00 PM,Club 10 team_10A,Club 6 team_6C
Division 1,8,26-10-2023 08:00 PM,Club 9 team_9B,Club 6 team_6B,,,,Division 2,8,26-10-2023 08:00 PM,Club 15 team_15A,Club 14 team_14A
Division 1,8,26-10-2023 08:00 PM,Club 3 team_3A,Club 8 team_8A,,,,Division 2,8,26-10-2023 08:00 PM,Club 14 team_14B,Club 12 team_12B
Division 1,8,26-10-2023 08:00 PM,Club 4 team_4B,Club 5 team_5A,,,,Division 2,8,26-10-2023 08:00 PM,Club 12 team_12A,Club 6 team_6D
Division 1,8,26-10-2023 08:00 PM,Club 1 team_1A,Club 9 team_9A,,,,Division 2,8,26-10-2023 08:00 PM,Club 11 team_11A,Club 10 team_10B
Division 1,8,26-10-2023 08:00 PM,Club 6 team_6A,Club 7 team_7A,,,,Division 2,8,26-10-2023 08:00 PM,Club 13 team_13A,Club 6 team_6E
Division 1,9,02-11-2023 08:00 PM,Club 4 team_4B,Club 8 team_8A,,,,Division 2,9,02-11-2023 08:00 PM,Club 15 team_15A,Club 13 team_13A
Division 1,9,02-11-2023 08:00 PM,Club 2 team_2A,Club 3 team_3A,,,,Division 2,9,02-11-2023 08:00 PM,Club 14 team_14A,Club 12 team_12A
Division 1,9,02-11-2023 08:00 PM,Club 5 team_5A,Club 9 team_9B,,,,Division 2,9,02-11-2023 08:00 PM,Club 14 team_14B,Club 4 team_4D
Division 1,9,02-11-2023 08:00 PM,Club 9 team_9A,Club 1 team_1A,,,,Division 2,9,02-11-2023 08:00 PM,Club 6 team_6C,Club 11 team_11A
Division 1,9,02-11-2023 08:00 PM,Club 7 team_7A,Club 6 team_6A,,,,Division 2,9,02-11-2023 08:00 PM,Club 12 team_12B,Club 6 team_6E
Division 1,9,02-11-2023 08:00 PM,Club 4 team_4A,Club 6 team_6B,,,,Division 2,9,02-11-2023 08:00 PM,Club 10 team_10A,Club 6 team_6D
Division 1,10,09-11-2023 08:00 PM,Club 9 team_9A,Club 2 team_2A,,,,Division 2,10,09-11-2023 08:00 PM,Club 11 team_11A,Club 15 team_15A
Division 1,10,09-11-2023 08:00 PM,Club 8 team_8A,Club 7 team_7A,,,,Division 2,10,09-11-2023 08:00 PM,Club 6 team_6E,Club 12 team_12A
Division 1,10,09-11-2023 08:00 PM,Club 6 team_6C,Club 4 team_4B,,,,Division 2,10,09-11-2023 08:00 PM,Club 14 team_14A,Club 12 team_12B
Division 1,10,09-11-2023 08:00 PM,Club 5 team_5A,Club 6 team_6B,,,,Division 2,10,09-11-2023 08:00 PM,Club 4 team_4D,Club 10 team_10B
Division 1,10,09-11-2023 08:00 PM,Club 6 team_6A,Club 9 team_9B,,,,Division 2,10,09-11-2023 08:00 PM,Club 10 team_10A,Club 13 team_13A
Division 1,10,09-11-2023 08:00 PM,Club 3 team_3A,Club 4 team_4A,,,,Division 2,10,09-11-2023 08:00 PM,Club 6 team_6D,Club 14 team_14B
Division 1,11,16-11-2023 08:00 PM,Club 3 team_3A,Club 4 team_4B,,,,Division 2,11,16-11-2023 08:00 PM,Club 11 team_11A,Club 6 team_6D
Division 1,11,16-11-2023 08:00 PM,Club 6 team_6C,Club 2 team_2A,,,,Division 2,11,16-11-2023 08:00 PM,Club 6 team_6C,Club 12 team_12B
Division 1,11,16-11-2023 08:00 PM,Club 6 team_6A,Club 1 team_1A,,,,Division 2,11,16-11-2023 08:00 PM,Club 10 team_10A,Club 6 team_6E
Division 1,11,16-11-2023 08:00 PM,Club 8 team_8A,Club 6 team_6B,,,,Division 2,11,16-11-2023 08:00 PM,Club 4 team_4D,Club 13 team_13A
Division 1,11,16-11-2023 08:00 PM,Club 9 team_9B,Club 4 team_4A,,,,Division 2,11,16-11-2023 08:00 PM,Club 10 team_10B,Club 14 team_14A
Division 1,11,16-11-2023 08:00 PM,Club 9 team_9A,Club 7 team_7A,,,,Division 2,11,16-11-2023 08:00 PM,Club 12 team_12A,Club 14 team_14B
Division 1,12,23-11-2023 08:00 PM,Club 9 team_9B,Club 7 team_7A,,,,Division 2,12,23-11-2023 08:00 PM,Club 13 team_13A,Club 6 team_6C
Division 1,12,23-11-2023 08:00 PM,Club 2 team_2A,Club 6 team_6C,,,,Division 2,12,23-11-2023 08:00 PM,Club 14 team_14A,Club 15 team_15A
Division 1,12,23-11-2023 08:00 PM,Club 4 team_4A,Club 5 team_5A,,,,Division 2,12,23-11-2023 08:00 PM,Club 4 team_4D,Club 12 team_12B
Division 1,12,23-11-2023 08:00 PM,Club 9 team_9A,Club 6 team_6A,,,,Division 2,12,23-11-2023 08:00 PM,Club 14 team_14B,Club 11 team_11A
Division 1,12,23-11-2023 08:00 PM,Club 4 team_4B,Club 1 team_1A,,,,Division 2,12,23-11-2023 08:00 PM,Club 6 team_6D,Club 10 team_10A
,,,,,,,,Division 2,12,23-11-2023 08:00 PM,Club 6 team_6E,Club 10 team_10B
Division 1,13,30-11-2023 08:00 PM,Club 9 team_9A,Club 3 team_3A,,,,Division 2,13,30-11-2023 08:00 PM,Club 4 team_4D,Club 14 team_14A
Division 1,13,30-11-2023 08:00 PM,Club 2 team_2A,Club 6 team_6A,,,,Division 2,13,30-11-2023 08:00 PM,Club 15 team_15A,Club 14 team_14B
Division 1,13,30-11-2023 08:00 PM,Club 1 team_1A,Club 6 team_6B,,,,Division 2,13,30-11-2023 08:00 PM,Club 10 team_10A,Club 12 team_12A
Division 1,13,30-11-2023 08:00 PM,Club 5 team_5A,Club 4 team_4B,,,,Division 2,13,30-11-2023 08:00 PM,Club 6 team_6D,Club 10 team_10B
Division 1,13,30-11-2023 08:00 PM,Club 4 team_4A,Club 9 team_9B,,,,Division 2,13,30-11-2023 08:00 PM,Club 11 team_11A,Club 6 team_6C
Division 1,13,30-11-2023 08:00 PM,Club 6 team_6C,Club 8 team_8A,,,,Division 2,13,30-11-2023 08:00 PM,Club 6 team_6E,Club 12 team_12B
Division 1,14,07-12-2023 08:00 PM,Club 6 team_6C,Club 4 team_4A,,,,Division 2,14,07-12-2023 08:00 PM,Club 4 team_4D,Club 14 team_14B
Division 1,14,07-12-2023 08:00 PM,Club 1 team_1A,Club 9 team_9B,,,,Division 2,14,07-12-2023 08:00 PM,Club 6 team_6E,Club 14 team_14A
Division 1,14,07-12-2023 08:00 PM,Club 6 team_6B,Club 5 team_5A,,,,Division 2,14,07-12-2023 08:00 PM,Club 12 team_12A,Club 11 team_11A
Division 1,14,07-12-2023 08:00 PM,Club 6 team_6A,Club 8 team_8A,,,,Division 2,14,07-12-2023 08:00 PM,Club 12 team_12B,Club 15 team_15A
Division 1,14,07-12-2023 08:00 PM,Club 2 team_2A,Club 9 team_9A,,,,Division 2,14,07-12-2023 08:00 PM,Club 13 team_13A,Club 10 team_10B
Division 1,14,07-12-2023 08:00 PM,Club 7 team_7A,Club 4 team_4B,,,,,,,,
Division 1,15,25-01-2024 08:00 PM,Club 1 team_1A,Club 6 team_6C,,,,Division 2,15,25-01-2024 08:00 PM,Club 10 team_10B,Club 13 team_13A
Division 1,15,25-01-2024 08:00 PM,Club 3 team_3A,Club 9 team_9B,,,,Division 2,15,25-01-2024 08:00 PM,Club 10 team_10A,Club 14 team_14B
Division 1,15,25-01-2024 08:00 PM,Club 6 team_6A,Club 5 team_5A,,,,Division 2,15,25-01-2024 08:00 PM,Club 12 team_12B,Club 6 team_6D
Division 1,15,25-01-2024 08:00 PM,Club 9 team_9A,Club 6 team_6B,,,,Division 2,15,25-01-2024 08:00 PM,Club 12 team_12A,Club 4 team_4D
Division 1,15,25-01-2024 08:00 PM,Club 4 team_4A,Club 8 team_8A,,,,Division 2,15,25-01-2024 08:00 PM,Club 6 team_6E,Club 15 team_15A
Division 1,15,25-01-2024 08:00 PM,Club 4 team_4B,Club 7 team_7A,,,,Division 2,15,25-01-2024 08:00 PM,Club 14 team_14A,Club 11 team_11A
Division 1,16,01-02-2024 08:00 PM,Club 8 team_8A,Club 9 team_9B,,,,Division 2,16,01-02-2024 08:00 PM,Club 13 team_13A,Club 4 team_4D
Division 1,16,01-02-2024 08:00 PM,Club 4 team_4A,Club 9 team_9A,,,,Division 2,16,01-02-2024 08:00 PM,Club 12 team_12A,Club 10 team_10A
Division 1,16,01-02-2024 08:00 PM,Club 6 team_6C,Club 3 team_3A,,,,Division 2,16,01-02-2024 08:00 PM,Club 6 team_6C,Club 14 team_14A
Division 1,16,01-02-2024 08:00 PM,Club 4 team_4B,Club 6 team_6A,,,,Division 2,16,01-02-2024 08:00 PM,Club 14 team_14B,Club 10 team_10B
Division 1,16,01-02-2024 08:00 PM,Club 5 team_5A,Club 2 team_2A,,,,Division 2,16,01-02-2024 08:00 PM,Club 15 team_15A,Club 11 team_11A
Division 1,16,01-02-2024 08:00 PM,Club 6 team_6B,Club 1 team_1A,,,,Division 2,16,01-02-2024 08:00 PM,Club 6 team_6D,Club 12 team_12B
Division 1,17,08-02-2024 08:00 PM,Club 7 team_7A,Club 4 team_4A,,,,Division 2,17,08-02-2024 08:00 PM,Club 10 team_10A,Club 15 team_15A
Division 1,17,08-02-2024 08:00 PM,Club 3 team_3A,Club 1 team_1A,,,,Division 2,17,08-02-2024 08:00 PM,Club 6 team_6E,Club 11 team_11A
Division 1,17,08-02-2024 08:00 PM,Club 5 team_5A,Club 6 team_6A,,,,Division 2,17,08-02-2024 08:00 PM,Club 14 team_14A,Club 10 team_10B
Division 1,17,08-02-2024 08:00 PM,Club 4 team_4B,Club 6 team_6C,,,,Division 2,17,08-02-2024 08:00 PM,Club 4 team_4D,Club 12 team_12A
Division 1,17,08-02-2024 08:00 PM,Club 2 team_2A,Club 8 team_8A,,,,Division 2,17,08-02-2024 08:00 PM,Club 13 team_13A,Club 12 team_12B
Division 1,17,08-02-2024 08:00 PM,Club 6 team_6B,Club 9 team_9A,,,,Division 2,17,08-02-2024 08:00 PM,Club 14 team_14B,Club 6 team_6D
Division 1,18,15-02-2024 08:00 PM,Club 4 team_4A,Club 7 team_7A,,,,Division 2,18,15-02-2024 08:00 PM,Club 10 team_10A,Club 14 team_14A
Division 1,18,15-02-2024 08:00 PM,Club 1 team_1A,Club 2 team_2A,,,,Division 2,18,15-02-2024 08:00 PM,Club 6 team_6D,Club 15 team_15A
Division 1,18,15-02-2024 08:00 PM,Club 8 team_8A,Club 5 team_5A,,,,Division 2,18,15-02-2024 08:00 PM,Club 10 team_10B,Club 12 team_12A
Division 1,18,15-02-2024 08:00 PM,Club 6 team_6A,Club 4 team_4B,,,,Division 2,18,15-02-2024 08:00 PM,Club 12 team_12B,Club 14 team_14B
Division 1,18,15-02-2024 08:00 PM,Club 6 team_6C,Club 9 team_9B,,,,Division 2,18,15-02-2024 08:00 PM,Club 11 team_11A,Club 6 team_6E
Division 1,18,15-02-2024 08:00 PM,Club 3 team_3A,Club 9 team_9A,,,,Division 2,18,15-02-2024 08:00 PM,Club 6 team_6C,Club 13 team_13A
Division 1,19,22-02-2024 08:00 PM,Club 2 team_2A,Club 5 team_5A,,,,Division 2,19,22-02-2024 08:00 PM,Club 14 team_14A,Club 4 team_4D
Division 1,19,22-02-2024 08:00 PM,Club 7 team_7A,Club 3 team_3A,,,,Division 2,19,22-02-2024 08:00 PM,Club 6 team_6D,Club 12 team_12A
Division 1,19,22-02-2024 08:00 PM,Club 9 team_9A,Club 8 team_8A,,,,Division 2,19,22-02-2024 08:00 PM,Club 11 team_11A,Club 14 team_14B
Division 1,19,22-02-2024 08:00 PM,Club 4 team_4A,Club 6 team_6C,,,,Division 2,19,22-02-2024 08:00 PM,Club 10 team_10B,Club 12 team_12B
Division 1,19,22-02-2024 08:00 PM,Club 4 team_4B,Club 6 team_6B,,,,Division 2,19,22-02-2024 08:00 PM,Club 15 team_15A,Club 10 team_10A
Division 1,19,22-02-2024 08:00 PM,Club 1 team_1A,Club 6 team_6A,,,,,,,,
Division 1,20,29-02-2024 08:00 PM,Club 4 team_4A,Club 1 team_1A,,,,Division 2,20,29-02-2024 08:00 PM,Club 6 team_6E,Club 10 team_10A
Division 1,20,29-02-2024 08:00 PM,Club 7 team_7A,Club 8 team_8A,,,,Division 2,20,29-02-2024 08:00 PM,Club 6 team_6C,Club 14 team_14B
Division 1,20,29-02-2024 08:00 PM,Club 2 team_2A,Club 9 team_9B,,,,Division 2,20,29-02-2024 08:00 PM,Club 13 team_13A,Club 14 team_14A
Division 1,20,29-02-2024 08:00 PM,Club 9 team_9A,Club 5 team_5A,,,,Division 2,20,29-02-2024 08:00 PM,Club 4 team_4D,Club 11 team_11A
Division 1,20,29-02-2024 08:00 PM,Club 4 team_4B,Club 3 team_3A,,,,Division 2,20,29-02-2024 08:00 PM,Club 10 team_10B,Club 15 team_15A
,,,,,,,,,,,,
Division 1,21,07-03-2024 08:00 PM,Club 3 team_3A,Club 7 team_7A,,,,Division 2,21,07-03-2024 08:00 PM,Club 10 team_10B,Club 11 team_11A
Division 1,21,07-03-2024 08:00 PM,Club 9 team_9B,Club 2 team_2A,,,,Division 2,21,07-03-2024 08:00 PM,Club 15 team_15A,Club 4 team_4D
Division 1,21,07-03-2024 08:00 PM,Club 5 team_5A,Club 9 team_9A,,,,Division 2,21,07-03-2024 08:00 PM,Club 14 team_14A,Club 10 team_10A
Division 1,21,07-03-2024 08:00 PM,Club 8 team_8A,Club 1 team_1A,,,,Division 2,21,07-03-2024 08:00 PM,Club 14 team_14B,Club 13 team_13A
Division 1,21,07-03-2024 08:00 PM,Club 4 team_4A,Club 6 team_6A,,,,Division 2,21,07-03-2024 08:00 PM,Club 6 team_6C,Club 12 team_12A
Division 1,21,07-03-2024 08:00 PM,Club 6 team_6B,Club 4 team_4B,,,,,,,,
Division 1,22,14-03-2024 08:00 PM,Club 1 team_1A,Club 4 team_4B,,,,Division 2,22,14-03-2024 08:00 PM,Club 13 team_13A,Club 11 team_11A
Division 1,22,14-03-2024 08:00 PM,Club 7 team_7A,Club 9 team_9A,,,,Division 2,22,14-03-2024 08:00 PM,Club 15 team_15A,Club 6 team_6D
Division 1,22,14-03-2024 08:00 PM,Club 4 team_4A,Club 3 team_3A,,,,Division 2,22,14-03-2024 08:00 PM,Club 12 team_12A,Club 6 team_6E
Division 1,22,14-03-2024 08:00 PM,Club 5 team_5A,Club 6 team_6C,,,,Division 2,22,14-03-2024 08:00 PM,Club 4 team_4D,Club 6 team_6C
Division 1,22,14-03-2024 08:00 PM,Club 6 team_6B,Club 9 team_9B,,,,Division 2,22,14-03-2024 08:00 PM,Club 10 team_10A,Club 12 team_12B
Division 1,22,14-03-2024 08:00 PM,Club 6 team_6A,Club 2 team_2A,,,,,,,,
Division 1,23,21-03-2024 08:00 PM,Club 6 team_6A,Club 3 team_3A,,,,Division 2,23,21-03-2024 08:00 PM,Club 15 team_15A,Club 6 team_6C
Division 1,23,21-03-2024 08:00 PM,Club 7 team_7A,Club 1 team_1A,,,,Division 2,23,21-03-2024 08:00 PM,Club 12 team_12B,Club 4 team_4D
Division 1,23,21-03-2024 08:00 PM,Club 5 team_5A,Club 8 team_8A,,,,Division 2,23,21-03-2024 08:00 PM,Club 13 team_13A,Club 10 team_10A
Division 1,23,21-03-2024 08:00 PM,Club 4 team_4B,Club 2 team_2A,,,,Division 2,23,21-03-2024 08:00 PM,Club 11 team_11A,Club 12 team_12A
,,,,,,,,,,,,
,,,,,,,,,,,,
Division 1,24,28-03-2024 08:00 PM,Club 5 team_5A,Club 3 team_3A,,,,Division 2,24,28-03-2024 08:00 PM,Club 6 team_6C,Club 4 team_4D
Division 1,24,28-03-2024 08:00 PM,Club 8 team_8A,Club 9 team_9A,,,,Division 2,24,28-03-2024 08:00 PM,Club 13 team_13A,Club 6 team_6D
Division 1,24,28-03-2024 08:00 PM,Club 7 team_7A,Club 6 team_6B,,,,Division 2,24,28-03-2024 08:00 PM,Club 11 team_11A,Club 12 team_12B
Division 1,24,28-03-2024 08:00 PM,Club 2 team_2A,Club 4 team_4A,,,,Division 2,24,28-03-2024 08:00 PM,Club 15 team_15A,Club 10 team_10B
,,,,,,,,Division 2,24,28-03-2024 08:00 PM,Club 12 team_12A,Club 14 team_14A
,,,,,,,,,,,,
Division 1,25,04-04-2024 08:00 PM,Club 3 team_3A,Club 6 team_6C,,,,Division 2,25,04-04-2024 08:00 PM,Club 12 team_12A,Club 13 team_13A
Division 1,25,04-04-2024 08:00 PM,Club 7 team_7A,Club 9 team_9B,,,,Division 2,25,04-04-2024 08:00 PM,Club 6 team_6D,Club 11 team_11A
Division 1,25,04-04-2024 08:00 PM,Club 1 team_1A,Club 8 team_8A,,,,Division 2,25,04-04-2024 08:00 PM,Club 15 team_15A,Club 6 team_6E
,,,,,,,,Division 2,25,04-04-2024 08:00 PM,Club 12 team_12B,Club 10 team_10B
,,,,,,,,Division 2,25,04-04-2024 08:00 PM,Club 10 team_10A,Club 4 team_4D
,,,,,,,,Division 2,25,04-04-2024 08:00 PM,Club 14 team_14B,Club 6 team_6C
Division 1,26,11-04-2024 08:00 PM,Club 1 team_1A,Club 7 team_7A,,,,Division 2,26,11-04-2024 08:00 PM,Club 4 team_4D,Club 10 team_10A
Division 1,26,11-04-2024 08:00 PM,Club 6 team_6C,Club 5 team_5A,,,,Division 2,26,11-04-2024 08:00 PM,Club 14 team_14A,Club 13 team_13A
Division 1,26,11-04-2024 08:00 PM,Club 3 team_3A,Club 2 team_2A,,,,,,,,
Division 1,26,11-04-2024 08:00 PM,Club 9 team_9B,Club 8 team_8A,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Division 1,27,18-04-2024 08:00 PM,Club 1 team_1A,Club 3 team_3A,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
