Division,Week,Date,Home Team,Away Team,,,,Division,Week,Date,Home Team,Away Team
Division 1,11,16-11-2023 08:00 PM,Club 3,Club 4,,,,Division 2,11,16-11-2023 08:00 PM,Club 12,Club 13
Division 1,11,16-11-2023 08:00 PM,Club 5,Club 6,,,,Division 2,11,16-11-2023 08:00 PM,Club 4,Club 6
Division 1,11,16-11-2023 08:00 PM,Club 7,Club 8,,,,Division 2,11,16-11-2023 08:00 PM,Club 14,Club 15
Division 1,12,23-11-2023 08:00 PM,Club 1,Club 2,,,,Division 2,12,23-11-2023 08:00 PM,Club 10,Club 11
Division 1,12,23-11-2023 08:00 PM,Club 3,Club 4,,,,Division 2,12,23-11-2023 08:00 PM,Club 12,Club 13
Division 1,12,23-11-2023 08:00 PM,Club 5,Club 6,,,,Division 2,12,23-11-2023 08:00 PM,Club 4,Club 6
Division 1,12,23-11-2023 08:00 PM,Club 7,Club 8,,,,Division 2,12,23-11-2023 08:00 PM,Club 14,Club 15
Division 1,13,30-11-2023 08:00 PM,Club 1,Club 2,,,,Division 2,13,30-11-2023 08:00 PM,Club 10,Club 11
Division 1,13,30-11-2023 08:00 PM,Club 3,Club 4,,,,Division 2,13,30-11-2023 08:00 PM,Club 12,Club 13
Division 1,13,30-11-2023 08:00 PM,Club 5,Club 6,,,,Division 2,13,30-11-2023 08:00 PM,Club 4,Club 6
Division 1,13,30-11-2023 08:00 PM,Club 7,Club 8,,,,Division 2,13,30-11-2023 08:00 PM,Club 14,Club 15
Division 1,14,07-12-2023 08:00 PM,Club 1,Club 2,,,,Division 2,14,07-12-2023 08:00 PM,Club 10,Club 11
Division 1,14,07-12-2023 08:00 PM,Club 3,Club 4,,,,Division 2,14,07-12-2023 08:00 PM,Club 12,Club 13
Division 1,14,07-12-2023 08:00 PM,Club 5,Club 6,,,,Division 2,14,07-12-2023 08:00 PM,Club 4,Club 6
Division 1,14,07-12-2023 08:00 PM,Club 7,Club 8,,,,Division 2,14,07-12-2023 08:00 PM,Club 14,Club 15
Division 1,15,25-01-2024 08:00 PM,Club 1,Club 2,,,,Division 2,15,25-01-2024 08:00 PM,Club 10,Club 11
Division 1,15,25-01-2024 08:00 PM,Club 3,Club 4,,,,Division 2,15,25-01-2024 08:00 PM,Club 12,Club 13
Division 1,15,25-01-2024 08:00 PM,Club 5,Club 6,,,,Division 2,15,25-01-2024 08:00 PM,Club 4,Club 6
Division 1,15,25-01-2024 08:00 PM,Club 7,Club 8,,,,Division 2,15,25-01-2024 08:00 PM,Club 14,Club 15
Division 1,16,01-02-2024 08:00 PM,Club 1,Club 2,,,,Division 2,16,01-02-2024 08:00 PM,Club 10,Club 11
Division 1,16,01-02-2024 08:00 PM,Club 3,Club 4,,,,Division 2,16,01-02-2024 08:00 PM,Club 12,Club 13
Division 1,16,01-02-2024 08:00 PM,Club 5,Club 6,,,,Division 2,16,01-02-2024 08:00 PM,Club 4,Club 6
Division 1,16,01-02-2024 08:00 PM,Club 7,Club 8,,,,Division 2,16,01-02-2024 08:00 PM,Club 14,Club 15
Division 1,17,08-02-2024 08:00 PM,Club 1,Club 2,,,,Division 2,17,08-02-2024 08:00 PM,Club 10,Club 11
Division 1,17,08-02-2024 08:00 PM,Club 3,Club 4,,,,Division 2,17,08-02-2024 08:00 PM,Club 12,Club 13
Division 1,17,08-02-2024 08:00 PM,Club 5,Club 6,,,,Division 2,17,08-02-2024 08:00 PM,Club 4,Club 6
Division 1,17,08-02-2024 08:00 PM,Club 7,Club 8,,,,Division 2,17,08-02-2024 08:00 PM,Club 14,Club 15
Division 1,18,15-02-2024 08:00 PM,Club 1,Club 2,,,,Division 2,18,15-02-2024 08:00 PM,Club 10,Club 11
Division 1,18,15-02-2024 08:00 PM,Club 3,Club 4,,,,Division 2,18,15-02-2024 08:00 PM,Club 12,Club 13
Division 1,18,15-02-2024 08:00 PM,Club 5,Club 6,,,,Division 2,18,15-02-2024 08:00 PM,Club 4,Club 6
Division 1,18,15-02-2024 08:00 PM,Club 7,Club 8,,,,Division 2,18,15-02-2024 08:00 PM,Club 14,Club 15
Division 1,19,22-02-2024 08:00 PM,Club 1,Club 2,,,,Division 2,19,22-02-2024 08:00 PM,Club 10,Club 11
Division 1,19,22-02-2024 08:00 PM,Club 3,Club 4,,,,Division 2,19,22-02-2024 08:00 PM,Club 12,Club 13
Division 1,19,22-02-2024 08:00 PM,Club 5,Club 6,,,,Division 2,19,22-02-2024 08:00 PM,Club 4,Club 6
Division 1,19,22-02-2024 08:00 PM,Club 7,Club 8,,,,Division 2,19,22-02-2024 08:00 PM,Club 14,Club 15
Division 1,20,29-02-2024 08:00 PM,Club 1,Club 2,,,,Division 2,20,29-02-2024 08:00 PM,Club 10,Club 11
Division 1,20,29-02-2024 08:00 PM,Club 3,Club 4,,,,Division 2,20,29-02-2024 08:00 PM,Club 12,Club 13
Division 1,20,29-02-2024 08:00 PM,Club 5,Club 6,,,,Division 2,20,29-02-2024 08:00 PM,Club 4,Club 6
Division 1,20,29-02-2024 08:00 PM,Club 7,Club 8,,,,Division 2,20,29-02-2024 08:00 PM,Club 14,Club 15
Division 1,21,07-03-2024 08:00 PM,Club 1,Club 2,,,,Division 2,21,07-03-2024 08:00 PM,Club 10,Club 11
Division 1,21,07-03-2024 08:00 PM,Club 3,Club 4,,,,Division 2,21,07-03-2024 08:00 PM,Club 12,Club 13
Division 1,21,07-03-2024 08:00 PM,Club 5,Club 6,,,,Division 2,21,07-03-2024 08:00 PM,Club 4,Club 6
Division 1,21,07-03-2024 08:00 PM,Club 7,Club 8,,,,Division 2,21,07-03-2024 08:00 PM,Club 14,Club 15
Division 1,22,14-03-2024 08:00 PM,Club 1,Club 2,,,,Division 2,22,14-03-2024 08:00 PM,Club 10,Club 11
Division 1,22,14-03-2024 08:00 PM,Club 3,Club 4,,,,Division 2,22,14-03-2024 08:00 PM,Club 12,Club 13
Division 1,22,14-03-2024 08:00 PM,Club 5,Club 6,,,,Division 2,22,14-03-2024 08:00 PM,Club 4,Club 6
Division 1,22,14-03-2024 08:00 PM,Club 7,Club 8,,,,Division 2,22,14-03-2024 08:00 PM,Club 14,Club 15
Division 1,23,21-03-2024 08:00 PM,Club 1,Club 2,,,,Division 2,23,21-03-2024 08:00 PM,Club 10,Club 11
Division 1,23,21-03-2024 08:00 PM,Club 3,Club 4,,,,Division 2,23,21-03-2024 08:00 PM,Club 12,Club 13
Division 1,23,21-03-2024 08:00 PM,Club 5,Club 6,,,,Division 2,23,21-03-2024 08:00 PM,Club 4,Club 6
Division 1,23,21-03-2024 08:00 PM,Club 7,Club 8,,,,Division 2,23,21-03-2024 08:00 PM,Club 14,Club 15
Division 1,24,28-03-2024 08:00 PM,Club 1,Club 2,,,,Division 2,24,28-03-2024 08:00 PM,Club 10,Club 11
Division 1,24,28-03-2024 08:00 PM,Club 3,Club 4,,,,Division 2,24,28-03-2024 08:00 PM,Club 12,Club 13
Division 1,24,28-03-2024 08:00 PM,Club 5,Club 6,,,,Division 2,24,28-03-2024 08:00 PM,Club 4,Club 6
Division 1,24,28-03-2024 08:00 PM,Club 7,Club 8,,,,Division 2,24,28-03-2024 08:00 PM,Club 14,Club 15
Division 1,25,04-04-2024 08:00 PM,Club 1,Club 2,,,,Division 2,25,04-04-2024 08:00 PM,Club 10,Club 11
Division 1,25,04-04-2024 08:00 PM,Club 3,Club 4,,,,Division 2,25,04-04-2024 08:00 PM,Club 12,Club 13
Division 1,25,04-04-2024 08:00 PM,Club 5,Club 6,,,,Division 2,25,04-04-2024 08:00 PM,Club 4,Club 6
Division 1,25,04-04-2024 08:00 PM,Club 7,Club 8,,,,Division 2,25,04-04-2024 08:00 PM,Club 14,Club 15
Division 1,26,11-04-2024 08:00 PM,Club 1,Club 2,,,,Division 2,26,11-04-2024 08:00 PM,Club 10,Club 11
Division 1,26,11-04-2024 08:00 PM,Club 3,Club 4,,,,Division 2,26,11-04-2024 08:00 PM,Club 12,Club 13
Division 1,26,11-04-2024 08:00 PM,Club 5,Club 6,,,,Division 2,26,11-04-2024 08:00 PM,Club 4,Club 6
Division 1,26,11-04-2024 08:00 PM,Club 7,Club 8,,,,Division 2,26,11-04-2024 08:00 PM,Club 14,Club 15
Division 1,27,18-04-2024 08:00 PM,Club 1,Club 2,,,,Division 2,27,18-04-2024 08:00 PM,Club 10,Club 11
Division 1,27,18-04-2024 08:00 PM,Club 3,Club 4,,,,Division 2,27,18-04-2024 08:00 PM,Club 12,Club 13
Division 1,27,18-04-2024 08:00 PM,Club 5,Club 6,,,,Division 2,27,18-04-2024 08:00 PM,Club 4,Club 6
Division 1,27,18-04-2024 08:00 PM,Club 7,Club 8,,,,Division 2,27,18-04-2024 08:00 PM,Club 14,Club 15
Division 1,28,25-04-2024 08:00 PM,Club 1,Club 2,,,,Division 2,28,25-04-2024 08:00 PM,Club 10,Club 11
Division 1,28,25-04-2024 08:00 PM,Club 3,Club 4,,,,Division 2,28,25-04-2024 08:00 PM,Club 12,Club 13
Division 1,28,25-04-2024 08:00 PM,Club 5,Club 6,,,,Division 2,28,25-04-2024 08:00 PM,Club 4,Club 6
Division 1,28,25-04-2024 08:00 PM,Club 7,Club 8,,,,Division 2,28,25-04-2024 08:00 PM,Club 14,Club 15
Division 1,29,02-05-2024 08:00 PM,Club 1,Club 2,,,,Division 2,29,02-05-2024 08:00 PM,Club 10,Club 11
Division 1,29,02-05-2024 08:00 PM,Club 3,Club 4,,,,Division 2,29,02-05-2024 08:00 PM,Club 12,Club 13
Division 1,29,02-05-2024 08:00 PM,Club 5,Club 6,,,,Division 2,29,02-05-2024 08:00 PM,Club 4,Club 6
Division 1,29,02-05-2024 08:00 PM,Club 7,Club 8,,,,Division 2,29,02-05-2024 08:00 PM,Club 14,Club 15
Division 1,30,09-05-2024 08:00 PM,Club 1,Club 2,,,,Division 2,30,09-05-2024 08:00 PM,Club 10,Club 11
Division 1,30,09-05-2024 08:00 PM,Club 3,Club 4,,,,Division 2,30,09-05-2024 08:00 PM,Club 12,Club 13
Division 1,30,09-05-2024 08:00 PM,Club 5,Club 6,,,,Division 2,30,09-05-2024 08:00 PM,Club 4,Club 6
Division 1,30,09-05-2024 08:00 PM,Club 7,Club 8,,,,Division 2,30,09-05-2024 08:00 PM,Club 14,Club 15
Division 1,31,16-05-2024 08:00 PM,Club 1,Club 2,,,,Division 2,31,16-05-2024 08:00 PM,Club 10,Club 11
Division 1,31,16-05-2024 08:00 PM,Club 3,Club 4,,,,Division 2,31,16-05-2024 08:00 PM,Club 12,Club 13
Division 1,31,16-05-2024 08:00 PM,Club 5,Club 6,,,,Division 2,31,16-05-2024 08:00 PM,Club 4,Club 6
Division 1,31,16-05-2024 08:00 PM,Club 7,Club 8,,,,Division 2,31,16-05-2024 08:00 PM,Club 14,Club 15
Division 1,32,23-05-2024 08:00 PM,Club 1,Club 2,,,,Division 2,32,23-05-2024 08:00 PM,Club 10,Club 11
Division 1,32,23-05-2024 08:00 PM,Club 3,Club 4,,,,Division 2,32,23-05-2024 08:00 PM,Club 12,Club 13
Division 1,32,23-05-2024 08:00 PM,Club 5,Club 6,,,,Division 2,32,23-05-2024 08:00 PM,Club 4,Club 6
Division 1,32,23-05-2024 08:00 PM,Club 7,Club 8,,,,Division 2,32,23-05-2024 08:00 PM,Club 14,Club 15
Division 1,33,30-05-2024 08:00 PM,Club 1,Club 2,,,,Division 2,33,30-05-2024 08:00 PM,Club 10,Club 11
Division 1,33,30-05-2024 08:00 PM,Club 3,Club 4,,,,Division 2,33,30-05-2024 08:00 PM,Club 12,Club 13
Division 1,33,30-05-2024 08:00 PM,Club 5,Club 6,,,,Division 2,33,30-05-2024 08:00 PM,Club 4,Club 6
Division 1,33,30-05-2024 08:00 PM,Club 7,Club 8,,,,Division 2,33,30-05-2024 08:00 PM,Club 14,Club 15
Division 1,34,06-06-2024 08:00 PM,Club 1,Club 2,,,,Division 2,34,06-06-2024 08:00 PM,Club 10,Club 11
Division 1,34,06-06-2024 08:00 PM,Club 3,Club 4,,,,Division 2,34,06-06-2024 08:00 PM,Club 12,Club 13
Division 1,34,06-06-2024 08:00 PM,Club 5,Club 6,,,,Division 2,34,06-06-2024 08:00 PM,Club 4,Club 6
Division 1,34,06-06-2024 08:00 PM,Club 7,Club 8,,,,Division 2,34,06-06-2024 08:00 PM,Club 14,Club 15
