Division,Date,Home Club,Away Club
Division 1,Week 1,Club 1,Club 4
Division 1,Week 1,Club 4,Club 5
Division 1,Week 1,Club 2,Club 4
Division 1,Week 1,Club 1,Club 5
Division 1,Week 1,Club 2,Club 5
Division 1,Week 1,Club 2,Club 5
Division 1,Week 1,Club 1,Club 5
Division 1,Week 1,Club 1,Club 6
Division 1,Week 1,Club 4,Club 6
Division 1,Week 1,Club 2,Club 6
Division 1,Week 1,Club 5,Club 6
Division 1,Week 1,Club 3,Club 6
Division 1,Week 1,Club 6,Club 7
Division 1,Week 1,Club 4,Club 6
Division 1,Week 1,Club 1,Club 6
Division 1,Week 1,Club 5,Club 6
Division 1,Week 1,Club 2,Club 6
Division 1,Week 1,Club 6,Club 7
Division 1,Week 1,Club 3,Club 6
Division 1,Week 1,Club 1,Club 7
Division 1,Week 1,Club 2,Club 7
Division 1,Week 1,Club 2,Club 7
Division 1,Week 1,Club 1,Club 7
Division 1,Week 1,Club 1,Club 8
Division 1,Week 1,Club 2,Club 8
Division 1,Week 1,Club 2,Club 8
Division 1,Week 1,Club 1,Club 8
Division 1,Week 1,Club 1,Club 9
Division 1,Week 1,Club 2,Club 9
Division 1,Week 1,Club 2,Club 9
Division 1,Week 1,Club 1,Club 9
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,C,l
Division 2,Week 1,Club 10,Club 11
Division 2,Week 1,Club 10,Club 12
Division 2,Week 1,Club 10,Club 12
Division 2,Week 1,Club 10,Club 11
Division 2,Week 1,Club 10,Club 11
Division 2,Week 1,Club 11,Club 12
Division 2,Week 1,Club 11,Club 12
Division 2,Week 1,Club 10,Club 11
Division 2,Week 1,Club 10,Club 12
Division 2,Week 1,Club 12,Club 13
Division 2,Week 1,Club 11,Club 12
Division 2,Week 1,Club 12,Club 4
Division 2,Week 1,Club 12,Club 13
Division 2,Week 1,Club 10,Club 12
Division 2,Week 1,Club 12,Club 4
Division 2,Week 1,Club 11,Club 12
Division 2,Week 1,Club 10,Club 13
Division 2,Week 1,Club 11,Club 13
Division 2,Week 1,Club 11,Club 13
Division 2,Week 1,Club 10,Club 13
Division 2,Week 1,Club 10,Club 4
Division 2,Week 1,Club 12,Club 4
Division 2,Week 1,Club 11,Club 4
Division 2,Week 1,Club 13,Club 4
Division 2,Week 1,Club 12,Club 4
Division 2,Week 1,Club 10,Club 4
Division 2,Week 1,Club 13,Club 4
Division 2,Week 1,Club 11,Club 4
Division 2,Week 1,Club 10,Club 6
Division 2,Week 1,Club 13,Club 6
Division 2,Week 1,Club 11,Club 6
Division 2,Week 1,Club 4,Club 6
Division 2,Week 1,Club 12,Club 6
Division 2,Week 1,Club 6,Club 14
Division 2,Week 1,Club 13,Club 6
Division 2,Week 1,Club 10,Club 6
Division 2,Week 1,Club 4,Club 6
Division 2,Week 1,Club 11,Club 6
Division 2,Week 1,Club 6,Club 14
Division 2,Week 1,Club 12,Club 6
Division 2,Week 1,Club 10,Club 14
Division 2,Week 1,Club 11,Club 14
Division 2,Week 1,Club 11,Club 14
Division 2,Week 1,Club 10,Club 14
Division 2,Week 1,Club 10,Club 15
Division 2,Week 1,Club 11,Club 15
Division 2,Week 1,Club 11,Club 15
Division 2,Week 1,Club 10,Club 15
